940	friend	[(9, 2.4815473556518555), (10, 1.5509154796600342)]
941	hyper	[(5, 1.3469799757003784)]
942	stain	[(7, 3.4503085613250732), (2, 2.8796260356903076)]
943	june	[(4, 3.851321220397949)]
944	tire	[(7, 2.1720035076141357), (11, 1.3273416757583618)]
945	difficulti	[(11, 2.1085317134857178), (0, 1.3575407266616821)]
946	appar	[(9, 2.8865365982055664), (6, 1.3881042003631592)]
947	era	[(16, 2.564758539199829)]
948	upset	[(19, 4.538385391235352)]
949	chemic	[(6, 2.0444564819335938)]
950	ricketi	[(8, 4.933228969573975)]
951	welcom	[(6, 2.0444564819335938)]
952	label	[(15, 3.435663938522339), (17, 2.4533629417419434)]
953	back	[(1, 1.270856499671936), (19, 1.192043423652649)]
954	random	[(17, 3.2116031646728516), (10, 0.9057347774505615)]
955	trigger	[(9, 4.25140905380249)]
956	shame	[(12, 2.8557918071746826), (17, 2.4533629417419434)]
957	some	[]
958	review	[(1, 0.7926744818687439), (14, 0.7788369655609131)]
959	riser	[(6, 2.0444564819335938)]
960	yet	[]
961	revers	[]
962	hid	[(15, 3.356224298477173)]
963	frustrat	[(2, 3.5262906551361084), (4, 2.248016119003296)]
964	becaus	[]
965	titl	[(0, 0.9260829091072083)]
966	enclos	[]
967	looking_for	[(13, 2.802386999130249), (6, 2.183821201324463)]
968	flyer	[(15, 2.050692319869995)]
969	tonight	[(19, 4.538385391235352)]
970	mm	[(16, 2.564758539199829)]
971	chore	[(10, 1.5517128705978394)]
972	laptop	[(5, 1.3469799757003784)]
973	is_noth	[(5, 1.3469799757003784)]
974	plant	[(7, 3.4134867191314697), (0, 1.9290930032730103)]
975	seem	[]
976	them	[]
977	bowl	[(6, 2.0444564819335938)]
978	5_star	[(7, 1.0051193237304688), (8, 0.9026312828063965)]
979	thick	[(4, 2.248016119003296), (10, 1.5509154796600342)]
980	knockoff	[(1, 2.4783215522766113)]
981	undamag	[(10, 1.2513577938079834), (5, 1.0862537622451782)]
982	miracl	[(5, 1.3469799757003784)]
983	bum	[(17, 2.4533629417419434), (6, 1.6487241983413696)]
984	smaller	[(13, 2.1612842082977295), (17, 1.8856462240219116)]
985	12x8x10	[(6, 2.0444564819335938)]
986	instruct	[(2, 0.8869547247886658), (18, 0.8398656845092773)]
987	weight	[(6, 1.3756135702133179), (0, 1.2719908952713013)]
988	toy	[(16, 1.3020247220993042), (1, 1.2581441402435303)]
989	miss	[(19, 2.374602794647217), (2, 2.3570590019226074)]
990	holder	[(12, 5.119622230529785)]
991	line	[(10, 2.3556878566741943), (11, 2.0689938068389893)]
992	ok	[]
993	laughabl	[(0, 0.9260829091072083)]
994	seem	[]
995	roommat	[(0, 0.9260829091072083)]
996	thing_i	[(16, 1.7413685321807861), (6, 1.3881042003631592)]
997	apart	[]
998	light	[(7, 1.3342195749282837), (5, 1.3289133310317993)]
999	bevel	[(18, 3.9682235717773438)]
1000	since_it	[(2, 2.084277868270874), (6, 1.9541505575180054)]
1001	soft	[(1, 1.9839510917663574), (12, 1.7977492809295654)]
1002	anoth	[]
1003	itttt	[(0, 0.9260829091072083)]
1004	350lbs	[(9, 2.9191033840179443), (19, 1.7706935405731201)]
1005	rubix	[(15, 2.050692319869995)]
1006	beat	[(6, 1.6487241983413696), (5, 1.0862537622451782)]
1007	deceiv	[(17, 3.042227268218994)]
1008	spent	[(2, 3.4969406127929688), (6, 1.3881042003631592)]
1009	goug	[(17, 3.042227268218994)]
1010	post	[(1, 1.658187985420227), (19, 1.5553544759750366)]
1011	keurig	[(6, 2.0444564819335938)]
1012	entir	[(16, 1.784015417098999), (2, 1.5867561101913452)]
1013	particular	[(2, 2.4244327545166016), (1, 1.6826813220977783)]
1014	side	[(16, 1.0786800384521484), (0, 1.0674102306365967)]
1015	through	[]
1016	dish	[(0, 0.9260829091072083)]
1017	as_i_lik	[(1, 2.4783215522766113)]
1018	60	[]
1019	charact	[(11, 4.075551986694336)]
1020	next	[]
1021	top	[(6, 1.0024412870407104), (5, 0.9780516624450684)]
1022	easy_to	[(6, 1.7274692058563232), (5, 1.6795603036880493)]
1023	ring	[(7, 3.4503085613250732), (0, 1.3575407266616821)]
1024	help	[(10, 1.9141838550567627), (0, 1.7785052061080933)]
1025	problems_with	[(0, 1.6833821535110474)]
1026	thrill	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
1027	spun	[(19, 4.538385391235352)]
1028	hairbrush	[(11, 2.614628553390503)]
1029	process	[(8, 1.9247454404830933), (1, 1.8877644538879395)]
1030	sever	[]
1031	are	[]
1032	direct	[(1, 1.2530474662780762), (11, 1.1426525115966797)]
1033	definet	[(5, 1.3469799757003784)]
1034	since_i_v	[(10, 1.5517128705978394)]
1035	essenti	[(15, 2.050692319869995)]
1036	4lbs	[(9, 2.9191033840179443), (19, 1.7706935405731201)]
1037	worri	[(5, 2.48283314704895), (9, 2.4815473556518555)]
1038	side	[(16, 1.0786800384521484), (0, 1.0674102306365967)]
1039	learn	[(18, 2.014507532119751), (12, 1.7977492809295654)]
1040	hang	[(10, 1.609189510345459), (13, 1.4388072490692139)]
1041	peopl	[(1, 1.796316146850586), (0, 1.5882710218429565)]
1042	wobbl	[(6, 1.6295232772827148), (5, 1.5113716125488281)]
1043	market	[(10, 1.5517128705978394)]
1044	need	[]
1045	rubber	[(1, 3.1515800952911377), (0, 1.3575407266616821)]
1046	shoe	[(6, 1.6487241983413696), (0, 0.7468270063400269)]
1047	dozen	[(2, 3.57080340385437)]
1048	respons	[]
1049	advertis	[]
1050	use	[]
1051	overweight	[(3, 4.365777492523193)]
1052	tight	[(1, 1.8822476863861084), (19, 1.5553544759750366)]
1053	so_much	[(12, 1.9974685907363892), (8, 1.9247454404830933)]
1054	favor	[(18, 2.694265127182007), (16, 1.7413685321807861)]
1055	clearer	[(2, 3.57080340385437)]
1056	restaur	[(0, 0.9260829091072083)]
1057	damag	[(2, 0.9840407967567444), (12, 0.9808260798454285)]
1058	wold	[(0, 0.9260829091072083)]
1059	want_to_mak	[(16, 1.7413685321807861), (1, 1.6826813220977783)]
1060	makeup	[(10, 2.6570422649383545)]
1061	local	[(3, 2.548304319381714), (16, 1.4970494508743286)]
1062	012m	[]
1063	taper	[(0, 1.6833821535110474)]
1064	thing_i	[(16, 1.7413685321807861), (6, 1.3881042003631592)]
1065	arthrit	[(0, 0.9260829091072083)]
1066	becasu	[(17, 3.042227268218994)]
1067	awar	[(6, 1.3881042003631592), (10, 1.0535509586334229)]
1068	5x	[]
1069	2ft	[(5, 1.8960051536560059), (0, 1.8662441968917847)]
1070	i_can_toler	[]
1071	five	[(19, 1.5553544759750366), (15, 1.1502149105072021)]
1072	eman	[(5, 1.3469799757003784)]
1073	bottom	[(6, 2.7304651737213135), (0, 2.447648525238037)]
1074	esp	[(10, 1.5517128705978394)]
1075	salt	[(0, 0.9260829091072083)]
1076	topmost	[(6, 2.0444564819335938)]
1077	crack	[(9, 2.950979232788086), (19, 2.0167200565338135)]
1078	rid	[(15, 1.6537530422210693), (10, 1.2513577938079834)]
1079	relat	[(17, 2.3235232830047607), (16, 1.3020247220993042)]
1080	immens	[]
1081	miniatur	[(11, 2.614628553390503)]
1082	seem	[]
1083	wouldn_t	[(7, 1.115465760231018), (5, 0.841896653175354)]
1084	sick	[(0, 0.9260829091072083)]
1085	middl	[(7, 1.6692824363708496), (18, 1.5482395887374878)]
1086	trail	[(3, 4.365777492523193)]
1087	very_easy_to_set_up_and	[(5, 1.3469799757003784)]
1088	spacer	[(10, 3.484384536743164)]
1089	step	[(2, 2.2886970043182373), (10, 1.1807085275650024)]
1090	demerit	[(0, 0.9260829091072083)]
1091	sturdi	[(0, 1.3110407590866089), (2, 1.2904090881347656)]
1092	aka	[(16, 2.564758539199829)]
1093	the_only_th	[(6, 2.0444564819335938)]
1094	load	[(2, 1.8127532005310059), (6, 1.6995779275894165)]
1095	print	[(2, 2.6845571994781494), (7, 1.9012184143066406)]
1096	grey	[(6, 3.428422212600708), (5, 1.0862537622451782)]
1097	implement	[(0, 1.6833821535110474)]
1098	snap	[(9, 2.158269166946411), (0, 2.0548009872436523)]
1099	breath	[(6, 1.6487241983413696), (10, 1.2513577938079834)]
1100	strip	[(12, 2.988323450088501), (10, 2.953482151031494)]
1101	use	[]
1102	pack	[(12, 1.3447099924087524), (11, 1.3154858350753784)]
1103	total	[(4, 1.2402148246765137), (13, 1.0923078060150146)]
1104	chip	[(9, 2.786759376525879), (7, 1.6692824363708496)]
1105	doubt	[(5, 1.8960051536560059), (0, 0.7468270063400269)]
1106	big	[(15, 1.2389841079711914), (11, 1.1426525115966797)]
1107	recommend	[(10, 0.6856022477149963), (3, 0.6822784543037415)]
1108	mayb	[]
1109	push	[(2, 2.2886970043182373), (10, 2.062002658843994)]
1110	near	[(18, 1.7633575201034546), (2, 1.5867561101913452)]
1111	cover	[(15, 2.4994239807128906), (17, 2.3235232830047607)]
1112	help	[(10, 1.9141838550567627), (0, 1.7785052061080933)]
1113	everything_i	[(18, 3.200120210647583), (0, 0.7468270063400269)]
1114	web	[(0, 0.9260829091072083)]
1115	drive	[(3, 3.5207221508026123), (10, 1.2513577938079834)]
1116	once_i_us	[(11, 2.614628553390503)]
1117	definit	[(3, 1.3527086973190308), (16, 1.1286401748657227)]
1118	3ft	[(5, 1.8960051536560059), (0, 1.8662441968917847)]
1119	kit	[(18, 1.5482395887374878), (1, 1.5247557163238525)]
1120	blow	[(11, 2.1085317134857178), (5, 1.0862537622451782)]
1121	reassembl	[(1, 2.4783215522766113)]
1122	0	[]
1123	this_product	[(4, 1.0547425746917725), (14, 0.7384446859359741)]
1124	intuit	[(11, 2.1085317134857178), (0, 0.7468270063400269)]
1125	flush	[(11, 2.9233789443969727), (10, 1.5509154796600342)]
1126	satisfi	[(11, 2.614628553390503)]
1127	360	[]
1128	easy_to_tak	[(2, 3.57080340385437)]
1129	nyc	[(5, 2.351090669631958)]
1130	anchor	[(11, 1.1953903436660767), (14, 1.1403543949127197)]
1131	effici	[(1, 1.998608946800232), (5, 1.8960051536560059)]
1132	invest	[(10, 2.142735719680786), (5, 1.0862537622451782)]
1133	steel	[(0, 2.8477463722229004)]
1134	sugar	[(0, 0.9260829091072083)]
1135	accomplish	[(7, 3.4503085613250732), (0, 1.3575407266616821)]
1136	250	[]
1137	sight	[(5, 1.3469799757003784)]
1138	match	[(3, 1.7683864831924438), (5, 1.320831537246704)]
1139	explanatori	[(11, 2.614628553390503)]
1140	inexcusable_to	[(12, 3.541248321533203)]
1141	amaz	[(17, 2.3235232830047607), (15, 2.1627845764160156)]
1142	guy	[(5, 1.3723315000534058), (15, 1.1969890594482422)]
1143	surround	[(7, 3.4503085613250732), (12, 2.8557918071746826)]
1144	mous	[(3, 4.365777492523193)]
1145	pound	[(1, 2.4562835693359375), (4, 1.9551608562469482)]
1146	a_month	[(14, 3.5570178031921387), (5, 1.0862537622451782)]
1147	person	[(0, 2.34830379486084), (17, 2.0338480472564697)]
1148	minut	[(6, 1.596663236618042), (5, 1.589920163154602)]
1149	mermaid	[(15, 2.050692319869995)]
1150	doen	[(5, 1.3469799757003784)]
1151	claim	[(9, 2.4815473556518555), (4, 2.248016119003296)]
1152	1st	[(4, 3.851321220397949)]
1153	caster	[(0, 3.3049392700195312)]
1154	dusti	[(15, 2.050692319869995)]
1155	pound	[(1, 2.4562835693359375), (4, 1.9551608562469482)]
1156	live	[(16, 1.6820893287658691), (13, 1.4389338493347168)]
1157	as_i_did	[(15, 2.050692319869995)]
1158	spray	[(5, 1.8960051536560059), (10, 1.2513577938079834)]
1159	depth	[(13, 3.8609700202941895), (10, 1.2513577938079834)]
1160	mdf	[(16, 2.7258286476135254), (5, 0.9145455360412598)]
1161	trinket	[(18, 2.694265127182007), (12, 2.4043660163879395)]
1162	screw	[(11, 0.40527498722076416), (19, 0.40170609951019287)]
1163	can	[]
1164	somehow	[]
1165	cute	[(19, 2.374602794647217), (15, 1.3094624280929565)]
1166	arm	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
1167	durabl	[(4, 1.7114096879959106), (15, 1.4914036989212036)]
1168	new_on	[(8, 4.933228969573975)]
1169	photo	[(4, 2.6702497005462646), (17, 1.7857321500778198)]
1170	sink	[(17, 2.6715540885925293), (10, 0.9057347774505615)]
1171	dump	[(4, 3.851321220397949)]
1172	decor	[(15, 2.187819242477417), (13, 2.127504587173462)]
1173	bar	[(6, 3.3366990089416504), (1, 2.653398036956787)]
1174	now_i	[(14, 3.4849367141723633), (10, 0.9057347774505615)]
1175	regular	[(12, 2.0670266151428223), (10, 0.9057347774505615)]
1176	decor	[(15, 2.187819242477417), (13, 2.127504587173462)]
1177	learn	[(18, 2.014507532119751), (12, 1.7977492809295654)]
1178	surpris	[]
1179	expect	[(9, 1.328442096710205), (5, 1.1472959518432617)]
1180	alway	[]
1181	hang	[(10, 1.609189510345459), (13, 1.4388072490692139)]
1182	bend	[(1, 1.8877644538879395), (14, 1.7209091186523438)]
1183	as_advertis	[]
1184	sinc	[]
1185	general	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
1186	trash	[(2, 2.2886970043182373), (13, 2.127504587173462)]
1187	amount	[(19, 1.5985994338989258), (9, 1.1166667938232422)]
1188	work	[(15, 1.0033296346664429), (5, 0.9322754740715027)]
1189	flip	[(1, 1.998608946800232), (0, 1.3575407266616821)]
1190	recommend	[(10, 0.6856022477149963), (3, 0.6822784543037415)]
1191	complain	[(16, 2.5113630294799805), (5, 1.588196039199829)]
1192	beam	[(4, 3.1058459281921387), (17, 2.4533629417419434)]
1193	case	[(0, 1.8788822889328003), (17, 1.5444163084030151)]
1194	suppos	[]
1195	rigid	[(6, 2.0444564819335938)]
1196	surfac	[(12, 2.4043660163879395), (6, 1.3881042003631592)]
1197	bin	[(6, 4.6955671310424805), (0, 3.7297470569610596)]
1198	match	[(3, 1.7683864831924438), (5, 1.320831537246704)]
1199	gp	[(0, 0.9260829091072083)]
1200	excit	[(14, 4.053679466247559), (15, 1.3923381567001343)]
1201	a_nic	[(16, 2.8875296115875244), (5, 1.8260852098464966)]
1202	problem	[(8, 1.482674479484558), (1, 1.454187273979187)]
1203	whatev	[]
1204	stack	[(0, 2.51287579536438), (6, 2.27306866645813)]
1205	i_can	[(17, 1.653662085533142), (13, 1.4389338493347168)]
1206	below	[]
1207	fabric	[(1, 2.653398036956787), (10, 1.0535509586334229)]
1208	pack	[(12, 1.3447099924087524), (11, 1.3154858350753784)]
1209	down	[]
1210	exceed	[(2, 2.4244327545166016), (10, 1.0535509586334229)]
1211	the_unit	[(2, 2.2886970043182373), (0, 2.1631979942321777)]
1212	good	[(17, 1.4064445495605469), (11, 1.3789831399917603)]
1213	ago	[(3, 2.548304319381714), (10, 1.5509154796600342)]
1214	compon	[(13, 3.2506520748138428), (9, 2.8865365982055664)]
1215	ludicr	[(10, 1.5517128705978394)]
1216	condit	[(15, 2.2787420749664307), (16, 1.7413685321807861)]
1217	ray	[(6, 1.6487241983413696), (10, 1.2513577938079834)]
1218	wal	[(11, 2.614628553390503)]
1219	so_i_didn_t_even	[(12, 2.8557918071746826), (10, 1.2513577938079834)]
1220	i	[]
1221	stand	[(6, 1.4770234823226929), (4, 1.1575088500976562)]
1222	atmospher	[]
1223	creat	[(14, 2.23917818069458), (1, 1.9839510917663574)]
1224	top	[(6, 1.0024412870407104), (5, 0.9780516624450684)]
1225	one	[]
1226	happier	[(10, 1.2513577938079834), (5, 1.0862537622451782)]
1227	cheap	[(4, 0.9605391025543213), (16, 0.9042651653289795)]
1228	pin	[(10, 3.484384536743164)]
1229	so_i_bought	[(14, 3.5570178031921387), (0, 2.2965264320373535)]
1230	yourself	[]
1231	categori	[(16, 2.564758539199829)]
1232	a_good_product	[(12, 4.128650188446045), (10, 1.2513577938079834)]
1233	slip	[(19, 2.303955554962158), (11, 1.3273416757583618)]
1234	might	[]
1235	smash	[(4, 3.851321220397949)]
1236	perman	[(0, 2.3141863346099854)]
1237	towel	[(6, 2.699842929840088), (0, 0.7468270063400269)]
1238	use	[]
1239	cushion	[(0, 0.9260829091072083)]
1240	mix	[(0, 1.6833821535110474)]
1241	return	[(8, 2.15065598487854), (12, 1.8071895837783813)]
1242	tape	[(10, 2.708536386489868), (1, 2.281118631362915)]
1243	here	[]
1244	practic	[(12, 2.4043660163879395), (10, 1.8040255308151245)]
1245	areas_in	[(5, 1.3469799757003784)]
1246	celephan	[(12, 3.541248321533203)]
1247	out_of	[(9, 1.1445262432098389), (17, 1.0815187692642212)]
1248	along	[]
1249	as_good	[(3, 2.548304319381714), (6, 1.9541505575180054)]
1250	premark	[(10, 1.5517128705978394)]
1251	absent	[(0, 0.9260829091072083)]
1252	apart	[]
1253	previous	[(13, 2.7945761680603027), (9, 2.4815473556518555)]
1254	babi	[(16, 2.7258286476135254), (10, 1.8040255308151245)]
1255	asid	[(2, 2.8796260356903076), (0, 0.7468270063400269)]
1256	studio	[(0, 1.6833821535110474)]
1257	versus	[(15, 2.050692319869995)]
1258	vendor	[(4, 3.1058459281921387), (17, 2.4533629417419434)]
1259	drillbit	[(10, 1.5517128705978394)]
1260	paint	[(5, 1.5830776691436768), (17, 1.2021675109863281)]
1261	symmetr	[(15, 3.356224298477173)]
1262	we	[]
1263	post	[(1, 1.658187985420227), (19, 1.5553544759750366)]
1264	includ	[(10, 1.2513577938079834), (0, 0.7468270063400269)]
1265	solut	[(14, 1.5116244554519653), (16, 1.3758857250213623)]
1266	pleas	[]
1267	easy_setup	[(6, 1.6487241983413696), (0, 0.7468270063400269)]
1268	often	[]
1269	crap	[(14, 2.994746685028076), (4, 2.6148931980133057)]
1270	bit	[(15, 1.6873112916946411), (13, 1.6407948732376099)]
1271	bookend	[(6, 2.699842929840088), (0, 0.7468270063400269)]
1272	spec	[(1, 1.998608946800232), (0, 0.7468270063400269)]
1273	basement	[(0, 1.3575407266616821), (5, 1.0862537622451782)]
1274	cast	[(10, 1.0535509586334229), (5, 0.9145455360412598)]
1275	bag	[(11, 1.1618611812591553), (15, 0.9112651348114014)]
1276	clear	[(14, 1.5116244554519653), (7, 1.4662761688232422)]
1277	mad	[(10, 1.5517128705978394)]
1278	bright	[(5, 2.351090669631958)]
1279	n64	[]
1280	sleek	[(15, 1.6537530422210693), (5, 1.0862537622451782)]
1281	to_mak	[(16, 1.6820893287658691), (11, 1.5052547454833984)]
1282	wish	[(16, 1.2066155672073364), (18, 1.192643642425537)]
1283	eachoth	[(15, 2.050692319869995)]
1284	throw	[(11, 1.8110510110855103), (12, 1.5736228227615356)]
1285	kind	[]
1286	beautifi	[(0, 0.9260829091072083)]
1287	claim	[(9, 2.4815473556518555), (4, 2.248016119003296)]
1288	pencil	[(16, 2.068314790725708), (15, 1.6537530422210693)]
1289	in	[]
1290	useless	[(14, 2.3294169902801514), (1, 1.8877644538879395)]
1291	flat	[(6, 2.1582257747650146), (18, 2.014507532119751)]
1292	closer	[(10, 1.5517128705978394)]
1293	kid	[(16, 1.9300955533981323), (13, 1.867963194847107)]
1294	heart	[(9, 3.4284911155700684), (10, 2.142735719680786)]
1295	inch	[(14, 1.5116244554519653), (15, 1.4600526094436646)]
1296	includ	[(10, 1.2513577938079834), (0, 0.7468270063400269)]
1297	indoor	[(0, 0.9260829091072083)]
1298	able_to_mak	[(3, 2.96418833732605), (6, 1.3881042003631592)]
1299	afford	[(12, 1.7977492809295654), (6, 1.6995779275894165)]
1300	poster	[(12, 2.8557918071746826), (10, 2.142735719680786)]
1301	or	[]
1302	outcom	[(15, 2.050692319869995)]
1303	mock	[(17, 3.042227268218994)]
1304	great	[(17, 0.7121384739875793), (10, 0.688880205154419)]
1305	ball	[(6, 1.6487241983413696), (0, 0.7468270063400269)]
1306	unclear	[(3, 2.96418833732605), (18, 2.694265127182007)]
1307	selv	[]
1308	decal	[(0, 0.9260829091072083)]
1309	bonus	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
1310	grove	[(5, 1.3469799757003784)]
1311	languag	[(18, 3.200120210647583), (2, 2.8796260356903076)]
1312	self	[(11, 1.7752281427383423), (16, 1.7413685321807861)]
1313	six	[(1, 1.6826813220977783), (10, 1.0535509586334229)]
1314	feet	[(4, 3.1729838848114014), (2, 3.006309986114502)]
1315	the_on	[(16, 1.936444878578186), (11, 1.8426491022109985)]
1316	bathroom	[(10, 2.8301751613616943), (11, 2.7244091033935547)]
1317	rais	[]
1318	setup_and	[(5, 1.3469799757003784)]
1319	look	[(17, 0.2408796101808548), (15, 0.2319520115852356)]
1320	our	[]
1321	somewher	[]
1322	sometim	[]
1323	so_i_can	[(0, 1.6833821535110474)]
1324	stuff	[(6, 2.1153783798217773), (5, 2.0804696083068848)]
1325	system	[(5, 2.8880321979522705), (0, 2.2439217567443848)]
1326	price	[(0, 1.743275761604309), (17, 1.5685641765594482)]
1327	hooch	[(6, 2.0444564819335938)]
1328	2007	[]
1329	painless	[(10, 1.5517128705978394)]
1330	drill	[(14, 1.9049769639968872), (11, 1.8932527303695679)]
1331	friend	[(9, 2.4815473556518555), (10, 1.5509154796600342)]
1332	media	[(5, 1.3469799757003784)]
1333	choos	[]
1334	hardcov	[(6, 2.0444564819335938)]
1335	very_wel	[(10, 2.0950586795806885), (1, 1.9839510917663574)]
1336	subtl	[(10, 1.5517128705978394)]
1337	incorrect	[(1, 1.998608946800232), (0, 0.7468270063400269)]
1338	creat	[(14, 2.23917818069458), (1, 1.9839510917663574)]
1339	few	[]
1340	barnwood	[(15, 2.050692319869995)]
1341	looks_lik	[(6, 2.27306866645813), (5, 0.9145455360412598)]
1342	sole	[(2, 2.8796260356903076), (1, 1.998608946800232)]
1343	necess	[(0, 0.9260829091072083)]
1344	tradit	[(6, 2.0444564819335938)]
1345	flaw	[(7, 5.848016262054443)]
1346	6	[]
1347	everything_i_w	[(5, 1.3469799757003784)]
1348	aggrav	[(9, 4.25140905380249)]
1349	has_instruct	[(16, 2.564758539199829)]
1350	k200	[]
1351	loath	[(10, 1.5517128705978394)]
1352	assort	[(10, 1.5517128705978394)]
1353	arm	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
1354	contempl	[(0, 0.9260829091072083)]
1355	winter	[(0, 0.9260829091072083)]
1356	measur	[(11, 2.3920493125915527), (10, 1.974179744720459)]
1357	cookbook	[(0, 0.9260829091072083)]
1358	jealous	[(5, 1.3469799757003784)]
1359	lean	[(5, 2.351090669631958)]
1360	joiner	[(1, 4.838444709777832)]
1361	21	[]
1362	to_address	[(1, 2.4783215522766113)]
1363	do_not_even	[(12, 3.541248321533203)]
1364	i_us	[(17, 1.6076778173446655), (10, 1.4208109378814697)]
1365	male	[(2, 5.150436878204346)]
1366	so_i_do_not	[(8, 4.933228969573975)]
1367	remov	[(12, 2.5990262031555176), (4, 1.9551608562469482)]
1368	no_problem	[(0, 2.2965264320373535), (11, 2.1085317134857178)]
1369	judg	[(1, 2.4783215522766113)]
1370	general	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
1371	sale	[(18, 3.200120210647583), (15, 1.6537530422210693)]
1372	opt	[(11, 1.7752281427383423), (15, 1.3923381567001343)]
1373	haha	[(10, 2.142735719680786), (0, 0.7468270063400269)]
1374	hidden	[(16, 2.564758539199829)]
1375	leg	[(8, 1.932945966720581), (1, 1.9085743427276611)]
1376	i_may	[(6, 2.0444564819335938)]
1377	soon	[(10, 1.8040255308151245), (5, 0.9145455360412598)]
1378	ask	[(4, 2.6148931980133057), (10, 1.0535509586334229)]
1379	bathroom	[(10, 2.8301751613616943), (11, 2.7244091033935547)]
1380	pole	[(1, 3.151376247406006), (4, 2.8161351680755615)]
1381	assum	[(7, 4.278462886810303)]
1382	templat	[(10, 5.136168003082275), (11, 4.038923263549805)]
1383	if_i	[(9, 1.889196515083313), (18, 1.7633575201034546)]
1384	well_packag	[(16, 2.564758539199829)]
1385	mount	[(15, 2.2202725410461426), (14, 2.0341594219207764)]
1386	depend	[(0, 1.6833821535110474)]
1387	watch	[(8, 2.504401683807373), (11, 1.3273416757583618)]
1388	access	[(10, 1.0535509586334229), (5, 0.9145455360412598)]
1389	as_wel	[(9, 1.7500015497207642), (13, 1.4389338493347168)]
1390	plenti	[]
1391	collect	[(5, 1.2845189571380615), (17, 1.0426045656204224)]
1392	concern	[(0, 1.571239948272705), (15, 1.3923381567001343)]
1393	noth	[]
1394	don_t	[(1, 0.3483099043369293), (13, 0.33845847845077515)]
1395	veeeeri	[(18, 3.9682235717773438)]
1396	ft	[(5, 1.8960051536560059), (0, 1.8662441968917847)]
1397	includ	[(10, 1.2513577938079834), (0, 0.7468270063400269)]
1398	than_i_thought	[(5, 1.8960051536560059), (15, 1.6537530422210693)]
1399	lb	[(5, 2.12410306930542), (16, 1.7413685321807861)]
1400	came	[(15, 0.8242695927619934), (13, 0.8015457987785339)]
1401	one_i	[(4, 1.9551608562469482), (2, 1.8127532005310059)]
1402	lol	[(16, 2.0381076335906982), (1, 1.2581441402435303)]
1403	set	[(10, 1.3864057064056396), (12, 1.2949053049087524)]
1404	made	[(4, 0.724970817565918), (17, 0.704343318939209)]
1405	tablet	[(5, 1.3469799757003784)]
1406	warrant	[(6, 2.0444564819335938)]
1407	good	[(17, 1.4064445495605469), (11, 1.3789831399917603)]
1408	stem	[(0, 0.9260829091072083)]
1409	never	[]
1410	expens	[]
1411	s	[]
1412	bookcas	[]
1413	weeb	[(15, 2.050692319869995)]
1414	was_incred	[]
1415	high	[(7, 2.1720035076141357), (10, 1.7688817977905273)]
1416	a_bitch	[(10, 1.5517128705978394)]
1417	nice_and	[(17, 2.3235232830047607), (4, 1.9551608562469482)]
1418	notebook	[(5, 1.3469799757003784)]
1419	defect	[(8, 5.148417949676514), (17, 2.0655505657196045)]
1420	lack	[(7, 2.9688024520874023), (11, 2.0689938068389893)]
1421	possibl	[(2, 1.8127532005310059), (6, 1.6995779275894165)]
1422	describ	[(5, 1.3469799757003784)]
1423	engin	[(18, 2.694265127182007), (11, 1.7752281427383423)]
1424	let	[]
1425	system	[(5, 2.8880321979522705), (0, 2.2439217567443848)]
1426	pictur	[(17, 1.0333174467086792), (5, 0.8711184859275818)]
1427	screw	[(11, 0.40527498722076416), (19, 0.40170609951019287)]
1428	consid	[(2, 2.4244327545166016), (5, 1.5962965488433838)]
1429	into	[]
1430	hold	[(12, 0.744213879108429), (17, 0.7011868953704834)]
1431	come	[(14, 1.1735647916793823), (12, 1.0063285827636719)]
1432	heavier	[(16, 2.068314790725708), (0, 0.7468270063400269)]
1433	yooooooooo	[(8, 4.933228969573975)]
1434	tore	[(14, 5.970424652099609)]
1435	purchas	[]
1436	foryer	[(15, 2.050692319869995)]
1437	tool	[(5, 3.3058767318725586), (6, 2.494856595993042)]
1438	clamp	[(1, 1.998608946800232), (0, 1.3575407266616821)]
1439	recent	[(15, 1.3923381567001343), (5, 0.9145455360412598)]
1440	nonetheless	[]
1441	convinc	[(9, 3.4284911155700684), (10, 1.2513577938079834)]
1442	action	[(10, 2.142735719680786), (5, 1.0862537622451782)]
1443	hour	[(3, 2.6346917152404785), (15, 1.8931488990783691)]
1444	glanc	[(1, 2.4783215522766113)]
1445	ring	[(7, 3.4503085613250732), (0, 1.3575407266616821)]
1446	particl	[(19, 3.089738130569458), (7, 2.1720035076141357)]
1447	emerg	[(0, 0.9260829091072083)]
1448	at_al	[(12, 1.5386947393417358), (14, 1.3256548643112183)]
1449	m8x1	[(0, 0.9260829091072083)]
1450	glad	[(16, 2.3433871269226074), (10, 2.0338351726531982)]
1451	mash	[(11, 2.614628553390503)]
1452	ingeni	[(10, 1.5517128705978394)]
1453	rate	[(7, 1.9012184143066406), (12, 1.5736228227615356)]
1454	a_great_valu	[(0, 0.9260829091072083)]
1455	junk	[(3, 4.365777492523193)]
