1333	wash	[(17, 2.4255595207214355), (15, 2.2334275245666504)]
1334	doesn_t_work	[(3, 1.6776849031448364), (0, 1.4381157159805298)]
1335	toward	[]
1336	dangl	[(10, 2.2616422176361084)]
1337	cushion	[(12, 3.1594464778900146), (15, 2.008708953857422)]
1338	ideal	[(7, 3.118523120880127), (1, 1.4285320043563843)]
1339	dorado	[(17, 3.0077505111694336)]
1340	effect	[(14, 2.635164499282837), (3, 1.254408359527588)]
1341	trim	[(16, 1.5248645544052124), (0, 0.9646737575531006)]
1342	anyhoo	[(15, 0.8932557106018066)]
1343	the_backup	[(0, 1.1962180137634277)]
1344	appli	[(2, 1.7526518106460571), (0, 1.4381157159805298)]
1345	satisfactori	[(2, 1.7526518106460571), (5, 0.9759460091590881)]
1346	give	[(13, 0.6100199222564697), (3, 0.6066634058952332)]
1347	static	[(1, 1.9505829811096191), (12, 1.8309398889541626)]
1348	richest	[(15, 0.8932557106018066)]
1349	back	[(3, 1.942507266998291), (19, 1.5912363529205322)]
1350	wors	[]
1351	crackl	[(3, 1.6776849031448364), (15, 1.1060070991516113)]
1352	spanish	[(17, 3.0077505111694336)]
1353	lawnmow	[(15, 0.8932557106018066)]
1354	fine	[(3, 1.6479626893997192), (16, 1.562219262123108)]
1355	move	[(12, 1.608273983001709), (5, 1.3433102369308472)]
1356	fps	[(17, 3.0077505111694336)]
1357	tuck	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
1358	were	[]
1359	moment	[(0, 1.4381157159805298), (1, 1.4285320043563843)]
1360	phone_in	[(2, 2.7396328449249268), (19, 2.0239737033843994)]
1361	big	[(12, 1.3725590705871582), (19, 1.068289041519165)]
1362	whisper	[(7, 4.593088150024414)]
1363	pick	[(16, 1.3949202299118042), (17, 1.3365525007247925)]
1364	bought	[(15, 1.3305513858795166), (3, 1.2509833574295044)]
1365	huge	[(10, 1.7769742012023926), (17, 1.7704662084579468)]
1366	inexpens	[]
1367	perfect	[(10, 1.9608473777770996), (0, 1.5991894006729126)]
1368	faster	[(1, 1.4285320043563843), (16, 1.2838234901428223)]
1369	backup_and	[(15, 0.8932557106018066)]
1370	pinch	[(15, 0.8932557106018066)]
1371	speaker	[(13, 1.5710420608520508), (2, 1.4929753541946411)]
1372	wherea	[]
1373	snore	[(15, 1.6289724111557007)]
1374	smartphon	[(3, 1.6776849031448364), (0, 1.4381157159805298)]
1375	came_in	[(6, 1.9985630512237549), (11, 1.8847187757492065)]
1376	status	[(1, 3.4272828102111816)]
1377	fail	[(4, 2.933084011077881), (19, 2.0028982162475586)]
1378	but_even	[(10, 2.2616422176361084)]
1379	skip	[(12, 2.0853371620178223), (5, 1.461374282836914)]
1380	attach	[(6, 2.283212661743164), (10, 1.8446130752563477)]
1381	fabric	[(12, 4.692800045013428)]
1382	comfi	[(2, 2.8995308876037598), (15, 1.6165584325790405)]
1383	run	[(5, 1.9585548639297485), (15, 1.827629804611206)]
1384	slide	[(0, 2.0114223957061768), (16, 1.1036993265151978)]
1385	i_dock	[(7, 4.593088150024414)]
1386	shift	[(4, 2.9973692893981934), (18, 2.8931686878204346)]
1387	avail	[(16, 1.8908675909042358)]
1388	nois	[]
1389	am	[]
1390	activ	[(0, 1.7201765775680542), (11, 1.4535510540008545)]
1391	suitabl	[(17, 2.4255595207214355), (16, 1.5248645544052124)]
1392	theyi	[(0, 1.1962180137634277)]
1393	video	[(0, 1.180977463722229), (17, 1.0307890176773071)]
1394	bang	[(0, 1.663748025894165), (2, 1.5067497491836548)]
1395	great_pric	[(5, 1.6890356540679932), (3, 1.6776849031448364)]
1396	arrest	[(17, 3.0077505111694336)]
1397	to_us	[(19, 1.068289041519165), (13, 1.0274841785430908)]
1398	seam	[(16, 1.8908675909042358)]
1399	certifi	[(1, 2.1040000915527344)]
1400	pavement	[(15, 1.6289724111557007)]
1401	easy_to_us	[]
1402	star	[(11, 1.4025752544403076), (7, 1.2059600353240967)]
1403	also	[]
1404	name	[(5, 1.5292917490005493), (16, 1.224749207496643)]
1405	chang	[(19, 1.8207844495773315), (10, 1.5674810409545898)]
1406	count	[(19, 2.9809908866882324)]
1407	perman	[(10, 1.8238706588745117), (15, 0.7203539609909058)]
1408	samsung	[(15, 3.6552069187164307), (0, 1.7081254720687866)]
1409	level	[(7, 1.3997477293014526), (10, 1.0391011238098145)]
1410	wiggl	[(19, 2.9809908866882324)]
1411	indoor	[(0, 1.1962180137634277)]
1412	occur	[(1, 1.6967424154281616), (15, 0.7203539609909058)]
1413	vibe	[(3, 2.4709627628326416)]
1414	upsid	[(3, 2.4709627628326416)]
1415	classic	[(16, 1.5248645544052124), (15, 1.3136626482009888)]
1416	leakag	[(0, 1.1962180137634277)]
1417	fi	[(3, 1.6776849031448364), (16, 1.2838234901428223)]
1418	scullcandi	[(15, 0.8932557106018066)]
1419	sing	[(5, 1.4374130964279175)]
1420	insert	[(16, 2.639528274536133), (17, 2.4282066822052)]
1421	shape	[(15, 3.404102087020874), (17, 2.6487152576446533)]
1422	novu	[(6, 4.878445625305176), (5, 1.1591823101043701)]
1423	paus	[(17, 1.555154800415039), (0, 1.4929624795913696)]
1424	i_must	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
1425	will	[]
1426	blame	[(0, 1.1962180137634277)]
1427	so_i_us	[(10, 1.8238706588745117), (15, 0.7203539609909058)]
1428	onc	[]
1429	prompt	[(2, 2.081716537475586), (10, 1.8238706588745117)]
1430	brash	[(17, 3.0077505111694336)]
1431	hit	[(17, 1.555154800415039), (6, 1.5413511991500854)]
1432	magnet	[(5, 4.362225532531738), (18, 2.8931686878204346)]
1433	bluetooth	[(5, 2.174934148788452), (0, 2.1333749294281006)]
1434	qualiti	[(5, 0.7779967784881592), (10, 0.7756118178367615)]
1435	figur	[(19, 1.758557915687561), (16, 1.5702834129333496)]
1436	refus	[(17, 2.042142391204834), (0, 0.81218421459198)]
1437	muddi	[(2, 2.7396328449249268), (0, 1.4381157159805298)]
1438	the_driv	[(11, 2.47566556930542), (10, 1.3201205730438232)]
1439	patienc	[(1, 2.1040000915527344)]
1440	they	[]
1441	print	[(5, 2.0061562061309814), (16, 1.5248645544052124)]
1442	stream	[(0, 3.799916982650757), (15, 1.3136626482009888)]
1443	folk	[(3, 1.6776849031448364), (1, 1.4285320043563843)]
1444	continu	[(19, 2.0028982162475586), (0, 1.7508121728897095)]
1445	because_i_m	[(11, 2.879695177078247), (2, 1.7526518106460571)]
1446	number	[(19, 4.824782371520996), (5, 1.6890356540679932)]
1447	dog	[(15, 1.6289724111557007)]
1448	packag	[(19, 2.2511136531829834), (7, 1.3804457187652588)]
1449	pleasur	[(0, 1.1962180137634277)]
1450	return	[(19, 2.752797842025757), (3, 2.3582923412323)]
1451	rocki	[(15, 0.8932557106018066)]
1452	kiss	[(15, 0.8932557106018066)]
1453	hous	[(16, 1.7884641885757446), (0, 1.266607642173767)]
1454	pain	[(3, 2.427053451538086), (18, 1.6986820697784424)]
1455	entir	[(19, 1.324661374092102), (0, 1.266607642173767)]
1456	7	[]
1457	going_to_go	[(2, 2.5813770294189453)]
1458	rope	[(5, 1.4374130964279175)]
1459	want_to_us	[(3, 2.4709627628326416)]
1460	slam	[(0, 1.1962180137634277)]
1461	control	[(14, 1.2274545431137085), (2, 1.1301167011260986)]
1462	arm	[(6, 3.531026840209961), (17, 1.7556238174438477)]
1463	stutter	[(1, 5.504453659057617)]
1464	art	[(0, 1.1962180137634277)]
1465	enhanc	[(15, 2.2454495429992676)]
1466	listen	[(2, 1.5150710344314575), (17, 1.4759265184402466)]
1467	tact	[(15, 0.8932557106018066)]
1468	soundbot	[(15, 5.3747639656066895)]
1469	channel	[(2, 1.7526518106460571), (16, 1.2838234901428223)]
1470	profil	[(15, 1.3136626482009888), (5, 1.1591823101043701)]
1471	work_with	[(0, 2.8503479957580566)]
1472	mini	[(1, 1.4285320043563843), (5, 0.9759460091590881)]
1473	again	[]
1474	not_even	[(2, 1.7526518106460571), (1, 1.4285320043563843)]
1475	done	[(7, 2.0410282611846924), (0, 1.5312913656234741)]
1476	list	[(16, 2.1313233375549316), (1, 1.4285320043563843)]
1477	new_on	[(17, 1.7556238174438477), (19, 1.740004301071167)]
1478	public	[(17, 2.042142391204834), (3, 1.6776849031448364)]
1479	polar	[(15, 0.8932557106018066)]
1480	dramat	[(1, 2.1040000915527344)]
1481	zealous	[(17, 3.0077505111694336)]
1482	sacrific	[(15, 0.8932557106018066)]
1483	context	[(16, 1.8908675909042358)]
1484	siri	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
1485	nightmar	[(0, 1.1962180137634277)]
1486	spectacular	[(17, 2.4255595207214355), (0, 1.7081254720687866)]
1487	the_time_i_us	[(15, 0.8932557106018066)]
1488	a_very_nice_and	[(15, 0.8932557106018066)]
1489	sorri	[(18, 3.9971847534179688), (0, 1.7081254720687866)]
1490	margin	[(16, 1.8908675909042358)]
1491	user	[(13, 2.3228304386138916), (1, 1.522979974746704)]
1492	tv	[(0, 2.434750556945801), (1, 2.3026793003082275)]
1493	deeper	[(17, 2.042142391204834), (3, 1.6776849031448364)]
1494	quickly_and	[(3, 1.6776849031448364), (16, 1.2838234901428223)]
1495	reduc	[(3, 3.483649969100952), (15, 1.6165584325790405)]
1496	everything_i	[(3, 1.254408359527588), (1, 1.0681161880493164)]
1497	charg	[(1, 2.3360373973846436), (3, 2.260268211364746)]
1498	hear	[(10, 1.2964508533477783), (3, 1.238152027130127)]
1499	organ	[(5, 1.4374130964279175)]
1500	so_i_w	[]
1501	liter	[(19, 2.6308999061584473), (15, 2.487305164337158)]
1502	immedi	[(11, 1.654795527458191), (17, 1.173501968383789)]
1503	flexibl	[(5, 2.2328596115112305), (10, 1.535564661026001)]
1504	because_i_don_t	[(5, 1.1591823101043701), (15, 0.7203539609909058)]
1505	honor	[(19, 2.9809908866882324)]
1506	firm	[(2, 2.081716537475586), (5, 1.1591823101043701)]
1507	biggest	[(3, 2.2757749557495117), (17, 1.7556238174438477)]
1508	type	[(6, 2.666968822479248), (10, 1.4176682233810425)]
1509	jeffrey	[(15, 0.8932557106018066)]
1510	juli	[(15, 1.6289724111557007)]
1511	ass	[(16, 1.8908675909042358)]
1512	weighti	[(0, 1.1962180137634277)]
1513	recycl	[(15, 0.8932557106018066)]
1514	shallow	[(1, 2.1040000915527344)]
1515	fwiw	[(3, 2.4709627628326416)]
1516	assist	[(19, 2.403979539871216), (1, 1.6967424154281616)]
1517	fidel	[(11, 2.879695177078247), (16, 1.2838234901428223)]
1518	parent	[(5, 3.288646697998047)]
1519	a_good_purchas	[]
1520	pad	[(10, 1.3033714294433594), (14, 1.1842782497406006)]
1521	all_of	[(19, 2.6308999061584473), (3, 2.2757749557495117)]
1522	heartbeat	[(15, 0.8932557106018066)]
1523	4th	[(11, 2.879695177078247), (15, 2.452834129333496)]
1524	local	[(2, 2.081716537475586), (15, 0.7203539609909058)]
1525	stainless	[(0, 2.7789692878723145), (10, 1.8238706588745117)]
1526	per	[]
1527	rest	[(18, 1.489699363708496), (11, 1.2747260332107544)]
1528	like	[]
1529	complex	[(0, 1.1962180137634277)]
1530	nineti	[(16, 1.8908675909042358)]
1531	info	[(19, 2.9809908866882324)]
1532	paus	[(17, 1.555154800415039), (0, 1.4929624795913696)]
1533	smoke	[(1, 2.1040000915527344)]
1534	sooooo	[(0, 1.1962180137634277)]
1535	bike	[(2, 1.7526518106460571), (5, 1.6890356540679932)]
1536	cube	[(3, 2.4709627628326416)]
1537	tin	[(15, 2.2454495429992676)]
1538	believ	[(10, 2.0348377227783203), (16, 1.224749207496643)]
1539	runner	[(5, 1.4374130964279175)]
1540	odd	[(17, 2.4255595207214355), (15, 0.7203539609909058)]
1541	lazi	[(15, 0.8932557106018066)]
1542	amazonian	[(15, 0.8932557106018066)]
1543	daft	[(17, 3.0077505111694336)]
1544	virtual	[(2, 2.5813770294189453)]
1545	street	[(15, 0.8932557106018066)]
1546	slide	[(0, 2.0114223957061768), (16, 1.1036993265151978)]
1547	reduc	[(3, 3.483649969100952), (15, 1.6165584325790405)]
1548	perus	[(15, 0.8932557106018066)]
1549	rout	[(16, 3.1390998363494873)]
1550	cut	[(13, 1.7914358377456665), (3, 1.6549805402755737)]
1551	plug	[(10, 1.610580325126648), (14, 1.5163651704788208)]
1552	not_com	[(3, 2.4709627628326416)]
1553	ve	[(2, 1.4929753541946411), (16, 1.4082813262939453)]
1554	five	[(11, 2.879695177078247), (1, 1.4285320043563843)]
1555	niec	[(12, 3.784444808959961), (10, 2.930236577987671)]
1556	chose	[(2, 2.081716537475586), (0, 1.7081254720687866)]
1557	tablet	[(14, 2.9534480571746826), (16, 2.082184076309204)]
1558	ztr	[(0, 1.1962180137634277)]
1559	mechan	[(0, 2.2986245155334473), (2, 2.081716537475586)]
1560	mention	[(1, 1.522979974746704), (17, 1.3365525007247925)]
1561	complet	[(12, 2.0853371620178223), (0, 1.9358208179473877)]
1562	let	[]
1563	hint	[(15, 0.8932557106018066)]
1564	reproduc	[(0, 1.1962180137634277)]
1565	posit	[(19, 2.4150779247283936), (6, 1.9985630512237549)]
1566	outer	[(5, 1.1591823101043701), (15, 0.7203539609909058)]
1567	figur	[(19, 1.758557915687561), (16, 1.5702834129333496)]
1568	longer	[(2, 1.4929753541946411), (10, 1.3688429594039917)]
1569	buddi	[(5, 1.4374130964279175)]
1570	happen	[(2, 1.688017725944519), (12, 1.4104139804840088)]
1571	symphoni	[(10, 2.2616422176361084)]
1572	that_allow	[(5, 1.4374130964279175)]
1573	indestruct	[(15, 1.6289724111557007)]
1574	etymot	[(1, 2.1040000915527344)]
1575	match	[(19, 1.324661374092102), (2, 1.147085189819336)]
1576	compar	[(0, 1.5891683101654053), (15, 1.5012577772140503)]
1577	store	[(10, 2.3121275901794434), (19, 2.2881650924682617)]
1578	fee	[(19, 2.403979539871216), (16, 1.5248645544052124)]
1579	since_i_got	[(2, 3.2540056705474854), (15, 0.7203539609909058)]
1580	amaz	[(5, 1.911645770072937), (0, 1.8755428791046143)]
1581	cargo	[(5, 1.4374130964279175)]
1582	weak	[(3, 2.6471822261810303), (2, 1.7526518106460571)]
1583	outstand	[(0, 3.5131044387817383), (5, 1.1591823101043701)]
1584	so_i_can_tak	[(5, 1.4374130964279175)]
1585	life	[(6, 2.0544257164001465), (3, 1.6479626893997192)]
1586	gym	[(6, 2.8523178100585938), (2, 2.8012356758117676)]
1587	was_nothing_i	[(16, 1.8908675909042358)]
1588	transmitt	[(1, 4.026369571685791), (6, 2.6252052783966064)]
1589	block	[(11, 1.3262842893600464), (16, 1.279106855392456)]
1590	commut	[(1, 2.3269879817962646), (16, 1.2838234901428223)]
1591	magnet	[(5, 4.362225532531738), (18, 2.8931686878204346)]
1592	anyway	[]
1593	second	[(7, 1.2059600353240967), (3, 0.9492197632789612)]
1594	doodad	[(0, 1.1962180137634277)]
1595	white	[(12, 3.102940320968628), (19, 1.324661374092102)]
1596	floor	[(3, 1.992674469947815), (15, 1.8108123540878296)]
1597	insid	[(19, 2.9809908866882324)]
1598	working_great	[(10, 1.535564661026001), (1, 1.4285320043563843)]
1599	pick	[(16, 1.3949202299118042), (17, 1.3365525007247925)]
1600	cushion	[(12, 3.1594464778900146), (15, 2.008708953857422)]
1601	activ	[(0, 1.7201765775680542), (11, 1.4535510540008545)]
1602	m50x	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
1603	a_very_nic	[]
1604	glass	[(0, 2.2997729778289795), (5, 2.287904977798462)]
1605	i_mov	[(12, 3.784444808959961), (15, 0.7203539609909058)]
1606	still	[]
1607	mcsnorep	[(15, 0.8932557106018066)]
1608	grea	[(15, 0.8932557106018066)]
1609	combin	[(1, 2.763885736465454), (19, 2.403979539871216)]
1610	rare	[(15, 3.220465898513794)]
1611	disc	[(17, 2.4255595207214355), (1, 1.6967424154281616)]
1612	champ	[(0, 2.1181154251098633)]
1613	satisfi	[(19, 1.740004301071167), (15, 1.3106688261032104)]
1614	liar	[(17, 3.0077505111694336)]
1615	bit	[(2, 1.9381176233291626), (15, 1.543783187866211)]
1616	s5	[]
1617	unawar	[(0, 1.1962180137634277)]
1618	posit	[(19, 2.4150779247283936), (6, 1.9985630512237549)]
1619	this_purchas	[]
1620	bear	[(15, 0.8932557106018066)]
1621	switch	[(3, 2.2757749557495117), (2, 1.5067497491836548)]
1622	forthcom	[(15, 0.8932557106018066)]
1623	a_great_buy	[(16, 2.531484603881836), (0, 0.9646737575531006)]
1624	insul	[(16, 3.1390998363494873)]
1625	bend	[(0, 2.2986245155334473), (10, 1.8238706588745117)]
1626	list	[(16, 2.1313233375549316), (1, 1.4285320043563843)]
1627	kid	[(18, 3.275027275085449), (17, 1.5269138813018799)]
1628	butt	[(15, 0.8932557106018066)]
1629	offici	[(15, 0.8932557106018066)]
1630	length	[(7, 2.7263102531433105), (10, 2.0238733291625977)]
1631	bargain	[(10, 3.0923118591308594), (15, 1.5245704650878906)]
1632	shrill	[(15, 2.2454495429992676)]
1633	grand	[(0, 1.1962180137634277)]
1634	fm	[(10, 2.2616422176361084)]
1635	put	[(5, 1.114436388015747), (15, 1.099739670753479)]
1636	suspect	[(2, 2.081716537475586), (16, 1.5248645544052124)]
1637	blow	[(0, 1.663748025894165), (15, 1.6165584325790405)]
1638	pull	[(16, 2.0356826782226562), (19, 1.5446946620941162)]
1639	lost	[(15, 1.9488694667816162), (5, 1.8923975229263306)]
1640	sync	[(0, 2.0114223957061768), (1, 2.000504970550537)]
1641	move	[(12, 1.608273983001709), (5, 1.3433102369308472)]
1642	earbud	[(16, 1.214930534362793), (15, 1.2106410264968872)]
1643	flour	[(10, 2.2616422176361084)]
1644	marbl	[(15, 0.8932557106018066)]
1645	no_issues_with	[(15, 0.8932557106018066)]
1646	jerk	[(15, 0.8932557106018066)]
1647	blast	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
1648	culmin	[(18, 4.956602573394775)]
1649	reduct	[(11, 2.47566556930542), (10, 1.3201205730438232)]
1650	cover	[(19, 1.8207844495773315), (16, 1.6850106716156006)]
1651	tried_to	[(19, 1.740004301071167), (1, 1.228104829788208)]
1652	sometim	[]
1653	i_need_to	[(0, 1.7081254720687866), (16, 1.5248645544052124)]
1654	if_i_can_t	[(1, 2.1040000915527344)]
1655	hundr	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
1656	commit	[(10, 2.2616422176361084)]
1657	updat	[(3, 1.9045498371124268), (1, 1.8118184804916382)]
1658	alot	[(5, 1.5727065801620483), (1, 1.445789098739624)]
1659	fruit	[(15, 0.8932557106018066)]
1660	10yo	[(0, 1.1962180137634277)]
1661	want_to_do	[(1, 2.1040000915527344)]
1662	tuck	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
1663	seat	[(16, 1.5248645544052124), (0, 0.9646737575531006)]
1664	protector	[(10, 1.8238706588745117), (15, 0.7203539609909058)]
1665	i_did	[(17, 1.173501968383789), (19, 1.163061499595642)]
1666	picki	[(0, 1.4470069408416748), (15, 1.4059648513793945)]
1667	ssssssssss	[(18, 4.956602573394775)]
1668	since_i_bought	[(19, 2.9809908866882324)]
1669	crank	[(7, 2.680985450744629), (16, 1.1036993265151978)]
1670	boy	[(11, 3.4203648567199707), (10, 2.930236577987671)]
1671	zipper	[(5, 3.1609561443328857), (16, 1.5248645544052124)]
1672	pattern	[(10, 1.8238706588745117), (0, 0.9646737575531006)]
1673	purchas	[]
1674	yardwork	[(3, 1.992674469947815), (15, 0.7203539609909058)]
1675	basic	[(16, 2.6387617588043213), (12, 2.382345676422119)]
1676	busi	[(19, 2.0239737033843994), (5, 0.9759460091590881)]
1677	visibl	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
1678	apart	[]
1679	friend	[(6, 1.7547516822814941), (0, 1.699663519859314)]
1680	ride	[(16, 1.5935946702957153), (3, 1.254408359527588)]
1681	near	[(15, 1.543783187866211), (10, 1.4176682233810425)]
1682	tri	[(5, 1.9585548639297485), (16, 1.9390251636505127)]
1683	steal	[(5, 1.452059030532837), (3, 1.4423009157180786)]
1684	i_lov	[(5, 2.104356288909912), (13, 2.006514310836792)]
1685	watcher	[(0, 1.1962180137634277)]
1686	max	[(2, 2.521800994873047), (1, 1.7398935556411743)]
1687	maintain	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
1688	i_didn_t	[(7, 1.5741016864776611), (10, 1.2452614307403564)]
1689	hair	[(7, 3.118523120880127), (0, 0.81218421459198)]
1690	nor	[]
1691	def	[(10, 2.2616422176361084)]
1692	accord	[(15, 0.8932557106018066)]
1693	handi	[(5, 2.5855705738067627), (0, 1.2363439798355103)]
1694	cardboard	[(19, 2.9809908866882324)]
1695	neither	[]
1696	greatest	[(2, 2.5813770294189453)]
1697	with	[]
1698	report	[(18, 2.8931686878204346), (3, 1.4423009157180786)]
1699	instruct	[(6, 2.0731911659240723), (5, 1.9748562574386597)]
1700	purpos	[]
1701	principl	[(19, 2.403979539871216), (15, 0.7203539609909058)]
1702	dynam	[(10, 1.8238706588745117), (15, 0.7203539609909058)]
1703	path	[(16, 1.8908675909042358)]
1704	driver	[(0, 2.7789692878723145), (15, 2.2334275245666504)]
1705	deal	[(3, 1.6479626893997192), (1, 1.5025776624679565)]
1706	blue	[(11, 2.947333574295044), (15, 2.0141234397888184)]
1707	the_cost	[(19, 2.0239737033843994), (10, 1.535564661026001)]
1708	destruct	[(1, 2.1040000915527344)]
1709	i_guess	[(3, 2.652094841003418), (4, 2.281890630722046)]
1710	scan	[(5, 1.4374130964279175)]
1711	325	[]
1712	complain	[(10, 2.0238733291625977), (1, 1.522979974746704)]
1713	skip	[(12, 2.0853371620178223), (5, 1.461374282836914)]
1714	station	[(2, 2.5813770294189453)]
1715	squeez	[(11, 4.241332530975342)]
1716	mous	[(15, 0.8932557106018066)]
1717	sinus	[(15, 0.8932557106018066)]
1718	person	[(7, 1.3804457187652588), (17, 1.3638297319412231)]
1719	appear	[(18, 2.5162675380706787), (1, 2.201409101486206)]
1720	abl	[(0, 1.7081254720687866), (16, 1.5248645544052124)]
1721	properti	[(3, 1.992674469947815), (15, 0.7203539609909058)]
1722	badass	[(0, 1.1962180137634277)]
1723	impress	[(2, 1.1978826522827148), (0, 1.0393389463424683)]
1724	function	[(7, 1.7920362949371338), (1, 1.6918818950653076)]
1725	ground	[(15, 2.2334275245666504), (10, 1.8238706588745117)]
1726	close	[(2, 2.1913132667541504), (17, 1.7704662084579468)]
1727	antitragus	[(18, 4.956602573394775)]
1728	chines	[]
1729	run	[(5, 1.9585548639297485), (15, 1.827629804611206)]
1730	manag	[(12, 2.0853371620178223), (17, 1.3365525007247925)]
1731	detail	[(18, 2.8931686878204346), (16, 1.8322925567626953)]
1732	multibl	[(0, 1.1962180137634277)]
1733	ride	[(16, 1.5935946702957153), (3, 1.254408359527588)]
1734	quiet	[(2, 2.081716537475586), (15, 1.3136626482009888)]
1735	face	[(3, 1.4423009157180786), (16, 1.1036993265151978)]
1736	glitch	[(15, 1.6289724111557007)]
1737	led	[(5, 2.0061562061309814), (0, 0.9646737575531006)]
1738	dimension	[(0, 1.1962180137634277)]
1739	tall	[(3, 1.992674469947815), (10, 1.8238706588745117)]
1740	start	[(7, 1.0271482467651367), (2, 0.9402958154678345)]
1741	a_couple_of_tim	[(11, 4.241332530975342)]
1742	rubber	[(16, 2.082184076309204), (5, 1.7417770624160767)]
1743	a_new_on	[(19, 2.0239737033843994), (0, 0.81218421459198)]
1744	is_notic	[(2, 1.924821376800537), (6, 1.5413511991500854)]
1745	student	[(17, 3.0077505111694336)]
1746	stand	[(1, 1.6918818950653076), (5, 1.2830963134765625)]
1747	success	[(19, 2.403979539871216), (0, 0.9646737575531006)]
1748	revisit	[(15, 0.8932557106018066)]
1749	intercom	[(16, 1.8908675909042358)]
1750	mayb	[]
1751	gift	[(10, 2.3121275901794434), (11, 2.153153657913208)]
1752	not_sur	[(3, 2.1458983421325684), (17, 1.3365525007247925)]
1753	100s	[]
1754	junk	[(14, 3.029874801635742), (19, 1.740004301071167)]
1755	wing	[(5, 3.91965913772583)]
1756	distract	[(17, 2.3036599159240723), (6, 2.283212661743164)]
1757	in	[]
1758	accept	[(2, 1.3828535079956055), (0, 1.350278377532959)]
1759	septum	[(15, 0.8932557106018066)]
1760	whether	[]
1761	tout	[(0, 1.1962180137634277)]
1762	fit	[(5, 1.3694285154342651), (15, 1.3520534038543701)]
1763	uniform	[(15, 0.8932557106018066)]
1764	carri	[(5, 2.2333109378814697), (6, 2.0731911659240723)]
1765	bad	[(2, 1.7730131149291992), (7, 1.6114683151245117)]
1766	wing	[(5, 3.91965913772583)]
1767	symbol	[(2, 2.5813770294189453)]
1768	overnight	[(3, 2.4709627628326416)]
1769	75	[]
1770	ziploc	[(10, 2.2616422176361084)]
1771	bat	[(1, 2.1040000915527344)]
1772	distant	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
1773	time_it	[(19, 2.9809908866882324)]
1774	flash	[(5, 2.0061562061309814), (1, 1.6967424154281616)]
1775	accept	[(2, 1.3828535079956055), (0, 1.350278377532959)]
1776	half	[(4, 2.0035152435302734), (0, 1.699663519859314)]
1777	ubiquit	[(0, 1.1962180137634277)]
1778	press	[(18, 2.5162675380706787), (0, 2.0001752376556396)]
1779	rejoin	[(2, 2.5813770294189453)]
1780	chicago	[(3, 2.4709627628326416)]
1781	product	[(19, 1.793622612953186), (2, 1.4739458560943604)]
1782	use	[]
1783	the_problem	[(3, 1.9793034791946411), (16, 0.9599173665046692)]
1784	extra	[(5, 2.4456772804260254), (10, 1.6146440505981445)]
1785	attempt	[(19, 1.740004301071167), (3, 1.4423009157180786)]
1786	pop	[(16, 2.3787434101104736), (6, 2.283212661743164)]
1787	hiit	[(5, 1.4374130964279175)]
1788	belt	[(5, 1.4374130964279175)]
1789	call	[(19, 1.4843230247497559), (5, 1.4511475563049316)]
1790	yank	[(16, 1.5248645544052124), (15, 1.3136626482009888)]
1791	fenc	[(15, 0.8932557106018066)]
1792	xiaomi	[(16, 1.8908675909042358)]
1793	in	[]
1794	psc	[(5, 1.4374130964279175)]
1795	basebal	[]
1796	1hr	[(7, 3.704033613204956), (5, 1.1591823101043701)]
1797	forward	[]
1798	imposs	[(19, 2.403979539871216), (2, 2.081716537475586)]
1799	pouch	[(5, 2.6612918376922607), (10, 1.535564661026001)]
1800	reson	[(16, 1.5248645544052124), (0, 0.9646737575531006)]
1801	limit	[(19, 2.403979539871216), (2, 2.081716537475586)]
1802	s_not	[(12, 1.8309398889541626), (0, 1.5372246503829956)]
1803	was_intend	[(17, 2.4255595207214355), (2, 2.081716537475586)]
1804	snap	[(3, 2.2757749557495117), (2, 1.5067497491836548)]
1805	game	[(17, 2.7740490436553955), (10, 2.3121275901794434)]
1806	sweet	[(11, 3.9469542503356934), (15, 1.1060070991516113)]
1807	inadvert	[(3, 2.4709627628326416)]
1808	although	[]
1809	works_great	[(5, 1.6890356540679932), (10, 1.535564661026001)]
1810	the_oth	[]
1811	enough_to_get	[(1, 1.6967424154281616), (16, 1.5248645544052124)]
1812	batterylif	[(1, 2.1040000915527344)]
1813	moleskin	[(0, 1.1962180137634277)]
1814	click	[(2, 1.7930500507354736), (0, 1.266607642173767)]
1815	heaphon	[(0, 1.1962180137634277)]
1816	offer	[(11, 1.8847187757492065), (2, 1.7930500507354736)]
1817	glossi	[(0, 1.1962180137634277)]
1818	key	[(16, 1.2838234901428223), (15, 1.1060070991516113)]
1819	push	[(18, 1.6986820697784424), (11, 1.4535510540008545)]
1820	remain	[(16, 1.5935946702957153), (2, 1.310461163520813)]
1821	gorilla	[(10, 2.2616422176361084)]
1822	period	[(12, 1.608273983001709), (7, 1.5741016864776611)]
1823	get	[]
1824	forgot	[(5, 1.1591823101043701), (0, 0.9646737575531006)]
